Ne	1	"580.40900"	"1.88e+05"	C+		
Ne	1	"580.44496"	"3.60e+06"	C+		
Ne	1	"581.14066"	"7.37e+05"	C+		
Ne	1	"581.66219"	"1.73e+05"	C		
Ne	1	"582.01558"	"8.60e+06"	C+		
Ne	1	"582.89063"	"2.87e+05"	C		
Ar	1	"583.4263"	"5.2e+05"	C		
Ne	1	"585.24878"	"6.15e+07"	AA		
Ar	1	"586.0310"	"2.85e+05"	C		
Ne	1	"586.84165"	"8.26e+05"	C+		
Ne	1	"587.21450"	"6.69e+05"	C+		
Ne	1	"587.28275"	"6.07e+06"	C+		
Ne	1	"588.18950"	"1.15e+07"	B+		
Ar	1	"588.2624"	"1.23e+06"	C		
Ar	1	"588.8584"	"1.29e+06"	C		
Ne	1	"589.83287"	"2.01e+05"	C		
Ne	1	"590.20944"	"7.35e+05"	C+		
Ne	1	"590.24623"	"8.56e+06"	C+		
Ne	1	"590.27835"	"1.25e+06"	C+		
Ne	1	"590.64294"	"4.51e+06"	C+		
Ar	1	"591.2085"	"1.05e+06"	C		
Ne	1	"591.36330"	"3.19e+06"	C+		
Ne	1	"591.89068"	"2.97e+06"	C+		
Ne	1	"591.90290"	"4.15e+05"	C+		
Ar	1	"592.8813"	"1.1e+06"	D+		
Ne	1	"593.44522"	"1.08e+06"	C+		
Ne	1	"593.93154"	"2.00e+05"	B+		
Ar	1	"594.2669"	"1.8e+05"	D		
Ne	1	"594.48340"	"1.13e+07"	B+		
Ne	1	"596.16228"	"2.28e+06"	C+		
Ne	1	"596.54710"	"6.41e+06"	C+		
Ne	1	"596.61790"	"2.42e+05"	C+		
Ne	1	"597.46273"	"6.06e+06"	C+		
Ne	1	"597.55343"	"3.51e+06"	B+		
Ar	1	"598.7302"	"1.2e+05"	D		
Ne	1	"598.79074"	"3.63e+06"	C+		
Ne	1	"599.16477"	"1.18e+06"	C+		
Ar	1	"599.8999"	"1.4e+05"	D		
Ne	1	"600.09275"	"1.14e+06"	C+		
Ar	1	"602.5150"	"9.0e+05"	D+		
Ne	1	"602.99968"	"5.61e+06"	B+		
Ar	1	"603.2127"	"2.46e+06"	C		
Ne	1	"604.2013"	"1.56e+05"	C		
Ar	1	"604.3223"	"1.47e+06"	C		
Ne	1	"604.61348"	"2.26e+05"	B+		
Ar	1	"605.2723"	"1.9e+05"	D+		
Ar	1	"605.9372"	"4.2e+05"	C		
Ne	1	"606.45359"	"1.64e+06"	B+		
Ne	1	"607.43376"	"6.03e+07"	B+		
Ar	2	"607.7431"	"4.e+05"	C		
Ne	1	"609.61630"	"1.81e+07"	B+		
Ar	1	"609.8803"	"5.2e+05"	D+		
Ar	2	"610.35397"	"1.7e+06"	C		
Ar	1	"610.5635"	"1.21e+06"	C		
Ar	2	"611.49232"	"2.00e+07"	B+		
Ne	1	"611.80187"	"6.09e+05"	B+		
Ar	2	"611.8724"	"1.e+05"	E		
Ar	2	"612.33609"	"9.e+05"	C+		
Ne	1	"612.84498"	"6.70e+05"	B+		
Ar	2	"613.86551"	"1.2e+06"	B		
Ne	1	"614.2508"	"1.64e+06"	C+		
Ne	1	"614.30627"	"2.82e+07"	B+		
Ar	1	"614.5441"	"7.6e+05"	C		
Ne	1	"615.02985"	"1.33e+06"	C+		
Ne	1	"615.61380"	"1.72e+05"	C		
Ne	1	"616.35937"	"1.46e+07"	B+		
Ar	1	"617.0174"	"5.0e+05"	C		
Ar	2	"617.22775"	"2.00e+07"	A		
Ne	1	"617.28156"	"4.27e+05"	C		
Ar	1	"617.3096"	"6.7e+05"	C		
Ne	1	"617.48829"	"7.52e+05"	C+		
Ne	1	"617.52842"	"3.00e+05"	C+		
Ne	1	"618.21460"	"3.72e+06"	B+		
Ne	1	"618.31575"	"1.18e+05"	C		
Ne	1	"618.90649"	"5.88e+05"	C+		
Ne	1	"619.30663"	"1.80e+05"	C+		
Ne	1	"620.29740"	"2.44e+05"	C		
Ne	1	"620.57775"	"1.52e+06"	C+		
Ne	3	"620.908"	"4.0e+07"	D		
Ne	3	"621.018"	"2.5e+07"	D		
Ar	1	"621.2503"	"3.9e+05"	D+		
Ne	1	"621.38758"	"2.85e+06"	B+		
Ar	1	"621.5938"	"5.7e+05"	D+		
Ne	1	"621.72812"	"6.37e+06"	B+		
Ne	1	"622.57350"	"6.19e+05"	C+		
Ar	2	"623.97120"	"2.e+05"	D		
Ar	2	"624.31199"	"3.0e+06"	B		
Ne	1	"624.67294"	"7.97e+05"	B+		
Ne	1	"625.87884"	"6.06e+05"	C+		
Ne	1	"626.64952"	"2.49e+07"	B+		
Ne	1	"627.30141"	"9.94e+05"	C+		
Ne	1	"627.60327"	"1.25e+06"	C+		
Ne	3	"627.750"	"2.1e+05"	D		
Ne	3	"628.358"	"2.1e+05"	D		
Ne	3	"628.959"	"2.1e+05"	D		
Ne	1	"629.37447"	"6.39e+05"	B+		
Ar	1	"629.6872"	"9.0e+05"	D+		
Ne	1	"630.47893"	"4.16e+06"	B+		
Ar	1	"630.7657"	"6.0e+05"	D+		
Ne	1	"631.36855"	"3.40e+06"	B+		
Ne	1	"632.81646"	"3.39e+06"	B+		
Ne	1	"633.08894"	"1.46e+06"	B+		
Ne	1	"633.44276"	"1.61e+07"	B+		
Ne	1	"635.18532"	"3.45e+05"	B+		
Ne	1	"636.49963"	"1.60e+05"	B+		
Ar	1	"636.9575"	"4.2e+05"	D+		
Ne	1	"638.29914"	"3.21e+07"	B+		
Ar	1	"638.4717"	"4.21e+05"	C		
Ar	2	"639.92085"	"6.e+05"	C		
Ne	1	"640.1076"	"1.39e+06"	B+		
Ne	1	"640.22480"	"5.149e+07"	AAA		
Ne	3	"640.658"	"5.6e+07"	D		
Ne	1	"640.97469"	"1.41e+06"	B+		
Ar	1	"641.6307"	"1.16e+06"	C		
Ne	1	"642.17044"	"2.10e+06"	B+		
Ar	2	"643.76013"	"2.e+05"	E		
Ne	1	"644.47118"	"1.16e+06"	B+		
Ar	2	"648.30825"	"1.06e+07"	C+		
